fecha,clave
2026-05-12,imagen_2
2026-05-12,visor_arg_2
2026-05-12,imagen_3
2026-05-12,imagen_cierre
2026-05-12,visor_arg_3
2026-05-12,visor_bcra
2026-05-13,imagen_2
2026-05-13,visor_arg_2
2026-05-13,imagen_3
2026-05-13,imagen_cierre
2026-05-13,visor_arg_3
2026-05-13,visor_bcra
2026-05-14,imagen_2
2026-05-14,visor_arg_2
2026-05-14,imagen_3
2026-05-14,imagen_cierre
2026-05-14,visor_arg_3
2026-05-14,visor_bcra
2026-05-15,imagen_2
2026-05-15,visor_arg_2
2026-05-15,imagen_3
2026-05-15,imagen_cierre
2026-05-15,visor_arg_3
2026-05-15,visor_bcra
