fecha,clave
2026-06-29,visor_rf_2
2026-06-29,visor_arg_2
2026-06-29,visor_rf_3
2026-06-29,visor_rf_4
2026-06-29,visor_arg_3
2026-06-29,visor_bcra
2026-06-30,visor_rf_2
2026-06-30,visor_arg_2
2026-06-30,visor_rf_3
2026-06-30,visor_rf_4
2026-06-30,visor_arg_3
2026-06-30,visor_bcra
2026-07-01,visor_rf_2
2026-07-01,visor_arg_2
2026-07-01,visor_rf_3
2026-07-01,visor_rf_4
2026-07-01,visor_arg_3
2026-07-01,visor_bcra
2026-07-02,visor_arg_1
2026-07-02,visor_rf_2
2026-07-02,visor_arg_2
2026-07-02,visor_rf_3
