fecha,clave
2026-06-09,imagen_2
2026-06-09,visor_arg_2
2026-06-09,imagen_3
2026-06-09,imagen_cierre
2026-06-09,visor_arg_3
2026-06-09,visor_bcra
2026-06-10,visor_arg_2
2026-06-10,imagen_3
2026-06-10,imagen_cierre
2026-06-10,visor_arg_3
2026-06-10,visor_bcra
2026-06-11,visor_arg_2
2026-06-11,imagen_3
2026-06-11,imagen_cierre
2026-06-11,visor_arg_3
2026-06-11,visor_bcra
2026-06-12,visor_rf_2
2026-06-12,visor_arg_2
2026-06-12,visor_rf_3
2026-06-12,visor_rf_4
2026-06-12,visor_arg_3
2026-06-12,visor_bcra
